pred_date,game_pk,away_team,home_team,model_version,pred_home_win_pct,pred_total,pred_margin,status,actual_away,actual_home,home_won,correct,brier,total_abs_err,margin_abs_err
2026-05-06,823226,SD,SF,v1.1-homefield,0.5133,6.82,0.0,settled,5,1,0,0,0.2635,0.82,4.0
2026-05-06,822985,TOR,TB,v1.1-homefield,0.5367,8.49,-0.7,settled,0,3,1,1,0.2147,5.49,2.3
2026-05-06,824683,CIN,CHC,v1.1-homefield,0.6067,8.7,-1.38,settled,6,7,1,1,0.1547,4.3,0.38
2026-05-06,822740,MIN,WSH,v1.1-homefield,0.4967,8.75,0.06,settled,2,15,1,0,0.2533,8.25,13.06
2026-05-06,824361,NYM,COL,v1.1-homefield,0.4433,11.25,0.78,settled,10,5,0,1,0.1965,3.75,4.22
2026-05-07,824681,CIN,CHC,v1.1-homefield,0.6867,8.26,-2.01,settled,3,8,1,1,0.0982,2.74,2.99
2026-05-07,823467,ATH,PHI,v1.1-homefield,0.4633,10.79,0.39,settled,12,1,0,1,0.2147,2.21,10.61
2026-05-07,824117,CLE,KC,v1.1-homefield,0.5367,8.96,-0.48,settled,8,5,0,0,0.288,4.04,3.48
2026-05-07,823870,BAL,MIA,v1.1-homefield,0.6133,7.74,-1.27,settled,3,4,1,1,0.1495,0.74,0.27
2026-05-07,824767,TB,BOS,v1.1-homefield,0.5067,9.69,-0.06,settled,8,4,0,0,0.2567,2.31,4.06
2026-05-07,823551,TEX,NYY,v1.1-homefield,0.6033,9.59,-1.11,settled,2,9,1,1,0.1573,1.41,5.89
2026-05-08,824846,ATH,BAL,v1.1-homefield,0.5033,11.38,0.13,settled,4,3,0,0,0.2533,4.38,0.87
2026-05-08,823303,STL,SD,v1.1-homefield,0.5367,7.49,-0.59,settled,6,0,0,0,0.288,1.49,6.59
2026-05-08,823225,PIT,SF,v1.1-homefield,0.5967,7.12,-0.83,settled,2,5,1,1,0.1627,0.12,2.17
2026-05-08,824443,MIN,CLE,v1.1-homefield,0.5833,7.68,-0.71,settled,4,6,1,1,0.1736,2.32,1.29
2026-05-08,824607,SEA,CWS,v1.1-homefield,0.5,8.22,0.03,settled,12,8,0,1,0.25,11.78,3.97
2026-05-08,823957,ATL,LAD,v1.1-homefield,0.48,8.57,0.09,settled,1,3,1,0,0.2704,4.57,2.09
2026-05-08,824522,HOU,CIN,v1.1-homefield,0.63,10.18,-1.39,settled,10,0,0,0,0.3969,0.18,11.39
2026-05-08,824768,TB,BOS,v1.1-homefield,0.5067,9.73,0.02,settled,0,2,1,1,0.2434,7.73,2.02
2026-05-09,825089,NYM,AZ,v1.1-homefield,0.52,9.36,-0.19,settled,1,2,1,1,0.2304,6.36,0.81
2026-05-09,823792,NYY,MIL,v1.1-homefield,0.4733,9.09,-0.03,settled,3,4,1,0,0.2774,2.09,0.97
2026-05-09,823304,STL,SD,v1.1-homefield,0.6,7.65,-0.9,settled,2,4,1,1,0.16,1.65,1.1
2026-05-09,824444,MIN,CLE,v1.1-homefield,0.5667,7.49,-0.46,settled,2,1,0,0,0.3211,4.49,1.46
2026-05-09,823468,COL,PHI,v1.1-homefield,0.5567,10.76,-0.33,settled,3,9,1,1,0.1965,1.24,5.67
2026-05-09,823869,WSH,MIA,v1.1-homefield,0.6567,7.67,-1.59,settled,7,8,1,1,0.1179,7.33,0.59
2026-05-09,822905,CHC,TEX,v1.1-homefield,0.5033,8.87,-0.17,settled,0,6,1,1,0.2467,2.87,5.83
2026-05-09,823955,ATL,LAD,v1.1-homefield,0.61,9.83,-1.28,settled,7,2,0,0,0.3721,0.83,6.28
2026-05-09,823224,PIT,SF,v1.1-homefield,0.5367,7.8,-0.5,settled,13,3,0,0,0.288,8.2,10.5
2026-05-10,825085,NYM,AZ,v1.1-homefield,0.5233,8.79,0.04,settled,1,5,1,1,0.2272,2.79,4.04
2026-05-10,824520,HOU,CIN,v1.1-homefield,0.51,9.97,0.15,settled,0,5,1,1,0.2401,4.97,5.15
2026-05-10,823868,WSH,MIA,v1.1-homefield,0.6733,8.48,-1.82,settled,2,5,1,1,0.1067,1.48,1.18
2026-05-10,823463,COL,PHI,v1.1-homefield,0.6233,9.89,-1.31,settled,0,6,1,1,0.1419,3.89,4.69
2026-05-10,824605,SEA,CWS,v1.1-homefield,0.4733,8.03,0.22,settled,1,2,1,0,0.2774,5.03,1.22
2026-05-10,823793,NYY,MIL,v1.1-homefield,0.5067,7.73,0.09,settled,3,4,1,1,0.2434,0.73,1.09
2026-05-10,823221,PIT,SF,v1.1-homefield,0.4933,7.83,0.15,settled,6,7,1,0,0.2567,5.17,1.15
2026-05-10,823305,STL,SD,v1.1-homefield,0.5433,8.46,-0.64,settled,2,3,1,1,0.2085,3.46,0.36
2026-05-10,822902,CHC,TEX,v1.1-homefield,0.5833,8.22,-0.71,settled,0,3,1,1,0.1736,5.22,2.29
2026-05-11,822818,TB,TOR,v1.1-homefield,0.5567,7.92,-0.35,settled,8,5,0,0,0.3099,5.08,3.35
2026-05-11,822901,AZ,TEX,v1.1-homefield,0.62,8.92,-1.39,settled,1,0,0,0,0.3844,7.92,2.39
2026-05-11,824441,LAA,CLE,v1.1-homefield,0.6133,9.13,-1.61,settled,2,7,1,1,0.1495,0.13,3.39
2026-05-11,824844,NYY,BAL,v1.1-homefield,0.4133,9.58,0.87,settled,2,3,1,0,0.3442,4.58,1.87
2026-05-12,824843,NYY,BAL,v1.1-homefield,0.5033,8.77,-0.13,settled,6,2,0,0,0.2533,0.77,4.13
2026-05-12,822903,AZ,TEX,v1.1-homefield,0.58,9.07,-1.0,settled,4,7,1,1,0.1764,1.93,2.0
2026-05-12,823632,DET,NYM,v1.1-homefield,0.5733,8.19,-0.55,settled,2,10,1,1,0.182,3.81,7.45
2026-05-12,823712,MIA,MIN,v1.1-homefield,0.52,8.38,0.01,settled,0,3,1,1,0.2304,5.38,3.01
2026-05-12,822817,TB,TOR,v1.1-homefield,0.46,8.84,0.25,settled,7,6,0,1,0.2116,4.16,0.75
2026-05-12,824927,CHC,ATL,v1.1-homefield,0.55,9.48,-0.64,settled,2,5,1,1,0.2025,2.48,2.36
2026-05-12,823790,SD,MIL,v1.1-homefield,0.4767,7.84,0.34,settled,4,6,1,0,0.2739,2.16,2.34
2026-05-12,825011,STL,ATH,v1.1-homefield,0.6367,8.93,-1.84,settled,6,4,0,0,0.4053,1.07,3.84
2026-05-12,823385,COL,PIT,v1.1-homefield,0.7367,8.69,-2.61,settled,1,3,1,1,0.0693,4.69,0.61
2026-05-12,824521,WSH,CIN,v1.1-homefield,0.5767,10.8,-0.92,settled,10,4,0,0,0.3325,3.2,6.92
2026-05-12,824604,KC,CWS,v1.1-homefield,0.51,8.62,-0.17,settled,5,6,1,1,0.2401,2.38,0.83
2026-05-12,823951,SF,LAD,v1.1-homefield,0.6667,9.32,-2.02,settled,6,2,0,0,0.4444,1.32,6.02
2026-05-13,823631,DET,NYM,v1.1-homefield,0.5633,8.13,-0.71,settled,2,3,1,1,0.1907,3.13,0.29
2026-05-13,824438,LAA,CLE,v1.1-homefield,0.6067,8.07,-1.28,settled,2,4,1,1,0.1547,2.07,0.72
2026-05-13,823791,SD,MIL,v1.1-homefield,0.55,7.55,-0.38,settled,3,1,0,0,0.3025,3.55,2.38
2026-05-13,823710,MIA,MIN,v1.1-homefield,0.3767,8.29,0.9,settled,9,5,0,1,0.1419,5.71,3.1
2026-05-13,824195,SEA,HOU,v1.1-homefield,0.5433,9.6,-0.35,settled,3,4,1,1,0.2085,2.6,0.65
2026-05-13,823952,SF,LAD,v1.1-homefield,0.62,7.95,-1.34,settled,0,4,1,1,0.1444,3.95,2.66
2026-05-13,824841,NYY,BAL,v1.1-homefield,0.4067,8.95,0.87,settled,0,7,1,0,0.352,1.95,7.87
2026-05-13,822900,AZ,TEX,v1.1-homefield,0.4533,8.8,0.31,settled,5,6,1,0,0.2988,2.2,1.31
2026-05-13,822815,TB,TOR,v1.1-homefield,0.5367,9.04,-0.51,settled,3,5,1,1,0.2147,1.04,1.49
2026-05-14,823383,COL,PIT,v1.1-homefield,0.5767,8.14,-1.03,settled,2,7,1,1,0.1792,0.86,3.97
2026-05-14,824602,KC,CWS,v1.1-homefield,0.4767,8.91,0.5,settled,2,6,1,0,0.2739,0.91,4.5
2026-05-14,823789,SD,MIL,v1.1-homefield,0.57,8.47,-0.83,settled,1,7,1,1,0.1849,0.47,5.17
2026-05-14,824517,WSH,CIN,v1.1-homefield,0.58,9.55,-0.93,settled,1,15,1,1,0.1764,6.45,13.07
2026-05-14,823630,DET,NYM,v1.1-homefield,0.5967,7.23,-0.94,settled,4,9,1,1,0.1627,5.77,4.06
2026-05-14,825008,STL,ATH,v1.1-homefield,0.5333,8.27,-0.51,settled,5,4,0,0,0.2844,0.73,1.51
2026-05-14,823950,SF,LAD,v1.1-homefield,0.62,8.36,-0.89,settled,2,5,1,1,0.1444,1.36,2.11
2026-05-14,824926,CHC,ATL,v1.1-homefield,0.5667,8.0,-0.92,settled,2,0,0,0,0.3211,6.0,2.92
2026-05-14,824196,SEA,HOU,v1.1-homefield,0.5167,9.36,-0.16,settled,8,3,0,0,0.2669,1.64,5.16
2026-05-14,824762,PHI,BOS,v1.1-homefield,0.5433,9.2,-0.7,settled,3,1,0,0,0.2952,5.2,2.7
2026-05-15,823061,KC,STL,v1.1-homefield,0.45,8.54,0.49,settled,4,5,1,0,0.3025,0.46,1.49
2026-05-15,822983,MIA,TB,v1.1-homefield,0.5367,7.64,-0.3,settled,2,7,1,1,0.2147,1.36,4.7
2026-05-15,824925,BOS,ATL,v1.1-homefield,0.5633,8.14,-0.61,settled,2,3,1,1,0.1907,3.14,0.39
2026-05-15,824280,TOR,DET,v1.1-homefield,0.55,9.19,-0.38,settled,2,3,1,1,0.2025,4.19,0.62
2026-05-15,822739,BAL,WSH,v1.1-homefield,0.5367,9.57,-0.23,settled,2,3,1,1,0.2147,4.57,0.77
2026-05-15,823140,SD,SEA,v1.1-homefield,0.5833,7.62,-1.03,settled,2,0,0,0,0.3403,5.62,3.03
2026-05-15,824439,CIN,CLE,v1.1-homefield,0.58,8.31,-1.09,settled,7,6,0,0,0.3364,4.69,2.09
2026-05-15,824360,AZ,COL,v1.1-homefield,0.5233,12.11,-0.37,settled,9,1,0,0,0.2739,2.11,8.37
2026-05-16,824600,CHC,CWS,v1.1-homefield,0.47,8.28,0.55,settled,3,8,1,0,0.2809,2.72,5.55
2026-05-16,823706,MIL,MIN,v1.1-homefield,0.4967,8.11,0.08,settled,2,1,0,1,0.2467,5.11,0.92
2026-05-16,824359,AZ,COL,v1.1-homefield,0.4967,11.31,-0.33,settled,2,4,1,0,0.2533,5.31,1.67
2026-05-16,822737,BAL,WSH,v1.1-homefield,0.51,10.25,-0.09,settled,3,13,1,1,0.2401,5.75,9.91
2026-05-16,823139,SD,SEA,v1.1-homefield,0.5433,7.89,-0.44,settled,7,4,0,0,0.2952,3.11,3.44
2026-05-16,822981,MIA,TB,v1.1-homefield,0.58,7.95,-0.7,settled,10,5,0,0,0.3364,7.05,5.7
2026-05-16,823382,PHI,PIT,v1.1-homefield,0.46,7.82,-0.02,settled,6,0,0,1,0.2116,1.82,6.02
2026-05-16,824435,CIN,CLE,v1.1-homefield,0.5933,8.72,-0.82,settled,4,7,1,1,0.1654,2.28,2.18
2026-05-17,822982,MIA,TB,v1.1-homefield,0.66,7.38,-1.45,settled,3,6,1,1,0.1156,1.62,1.55
2026-05-17,823058,KC,STL,v1.1-homefield,0.4967,8.11,-0.06,settled,2,0,0,1,0.2467,6.11,2.06
2026-05-17,823628,NYY,NYM,v1.1-homefield,0.55,7.91,-0.64,settled,6,7,1,1,0.2025,5.09,0.36
2026-05-17,823381,PHI,PIT,v1.1-homefield,0.5133,6.88,-0.19,settled,6,0,0,0,0.2635,0.88,6.19
2026-05-17,824599,CHC,CWS,v1.1-homefield,0.5533,9.14,-0.17,settled,8,9,1,1,0.1995,7.86,0.83
2026-05-17,822738,BAL,WSH,v1.1-homefield,0.4967,9.14,0.25,settled,7,3,0,1,0.2467,0.86,3.75
2026-05-18,824680,MIL,CHC,v1.1-homefield,0.6167,8.56,-1.41,settled,9,3,0,0,0.3803,3.44,7.41
2026-05-18,823705,HOU,MIN,v1.1-homefield,0.54,9.6,-0.26,settled,3,6,1,1,0.2116,0.6,2.74
2026-05-18,823137,CWS,SEA,v1.1-homefield,0.6133,7.59,-1.08,settled,1,6,1,1,0.1495,0.59,3.92
2026-05-18,822734,NYM,WSH,v1.1-homefield,0.5067,8.82,0.34,settled,16,7,0,0,0.2567,14.18,8.66
2026-05-18,824114,BOS,KC,v1.1-homefield,0.5233,9.52,0.01,settled,3,1,0,0,0.2739,5.52,1.99
2026-05-18,824357,TEX,COL,v1.1-homefield,0.46,11.23,0.13,settled,6,7,1,0,0.2916,1.77,1.13
2026-05-18,824277,CLE,DET,v1.1-homefield,0.49,8.1,0.05,settled,8,2,0,1,0.2401,1.9,5.95
2026-05-18,823867,ATL,MIA,v1.1-homefield,0.57,7.88,-0.87,settled,0,12,1,1,0.1849,4.12,11.13
2026-05-19,824033,ATH,LAA,v1.1-homefield,0.5733,10.17,-0.68,settled,14,6,0,0,0.3287,9.83,8.68
2026-05-19,824677,MIL,CHC,v1.1-homefield,0.48,7.42,-0.07,settled,5,2,0,1,0.2304,0.42,3.07
2026-05-19,823464,CIN,PHI,v1.1-homefield,0.5567,8.68,-0.61,settled,4,1,0,0,0.3099,3.68,3.61
2026-05-19,823704,HOU,MIN,v1.1-homefield,0.5133,10.23,0.12,settled,2,1,0,0,0.2635,7.23,0.88
2026-05-19,822979,BAL,TB,v1.1-homefield,0.56,8.8,-0.82,settled,1,4,1,1,0.1936,3.8,2.18
2026-05-19,823059,PIT,STL,v1.1-homefield,0.4667,8.5,0.49,settled,6,9,1,0,0.2844,6.5,3.49
2026-05-19,823136,CWS,SEA,v1.1-homefield,0.5533,8.31,-0.7,settled,2,1,0,0,0.3062,5.31,1.7
2026-05-19,825086,SF,AZ,v1.1-homefield,0.5367,8.68,-0.5,settled,3,5,1,1,0.2147,0.68,1.5
2026-05-20,824273,CLE,DET,v1.1-homefield,0.5167,7.68,-0.15,settled,3,2,0,0,0.2669,2.68,1.15
2026-05-20,825084,SF,AZ,v1.1-homefield,0.5733,9.01,-0.52,settled,3,6,1,1,0.182,0.01,2.48
2026-05-20,823547,TOR,NYY,v1.1-homefield,0.6133,8.53,-1.18,settled,2,1,0,0,0.3762,5.53,2.18
2026-05-20,823057,PIT,STL,v1.1-homefield,0.56,8.07,-0.48,settled,7,0,0,0,0.3136,1.07,7.48
2026-05-20,824355,TEX,COL,v1.1-homefield,0.4933,11.14,0.42,settled,5,4,0,1,0.2434,2.14,0.58
2026-05-20,823134,CWS,SEA,v1.1-homefield,0.62,8.02,-1.1,settled,4,5,1,1,0.1444,0.98,0.1
2026-05-20,824111,BOS,KC,v1.1-homefield,0.58,8.02,-0.8,settled,4,3,0,0,0.3364,1.02,1.8
2026-05-20,823703,HOU,MIN,v1.1-homefield,0.58,9.35,-0.75,settled,1,4,1,1,0.1764,4.35,2.25
2026-05-21,822733,NYM,WSH,v1.1-homefield,0.51,9.86,-0.02,settled,2,1,0,0,0.2601,6.86,1.02
2026-05-21,825083,COL,AZ,v1.1-homefield,0.6467,9.58,-1.57,settled,1,2,1,1,0.1248,6.58,0.57
2026-05-21,824031,ATH,LAA,v1.1-homefield,0.48,9.84,0.29,settled,3,2,0,1,0.2304,4.84,0.71
2026-05-21,823056,PIT,STL,v1.1-homefield,0.4933,8.46,0.38,settled,6,2,0,1,0.2434,0.46,3.62
2026-05-21,823864,ATL,MIA,v1.1-homefield,0.4633,7.85,0.03,settled,9,3,0,1,0.2147,4.15,5.97
2026-05-22,824110,SEA,KC,v1.1-homefield,0.5367,8.42,-0.31,settled,2,0,0,0,0.288,6.42,2.31
2026-05-22,824842,DET,BAL,v1.1-homefield,0.5267,10.06,-0.28,settled,4,7,1,1,0.224,0.94,2.72
2026-05-22,823788,LAD,MIL,v1.1-homefield,0.47,8.76,0.37,settled,1,5,1,0,0.2809,2.76,4.37
2026-05-22,825082,COL,AZ,v1.1-homefield,0.6233,9.73,-1.45,settled,3,2,0,0,0.3885,4.73,2.45
2026-05-22,824922,WSH,ATL,v1.1-homefield,0.62,8.59,-1.4,settled,4,5,1,1,0.1444,0.41,0.4
2026-05-22,824029,TEX,LAA,v1.1-homefield,0.44,7.62,0.85,settled,6,9,1,0,0.3136,7.38,3.85
2026-05-22,823298,ATH,SD,v1.1-homefield,0.4967,8.26,0.01,settled,3,7,1,0,0.2533,1.74,4.01
2026-05-22,823863,NYM,MIA,v1.1-homefield,0.5,7.45,-0.17,settled,1,2,1,0,0.25,4.45,0.83
2026-05-23,825080,COL,AZ,v1.1-homefield,0.6433,10.62,-1.45,settled,4,5,1,1,0.1272,1.62,0.45
2026-05-23,824030,TEX,LAA,v1.1-homefield,0.41,8.32,0.58,settled,2,5,1,0,0.3481,1.32,3.58
2026-05-23,824674,HOU,CHC,v1.1-homefield,0.5267,8.88,-0.64,settled,3,0,0,0,0.2774,5.88,3.64
2026-05-23,824518,STL,CIN,v1.1-homefield,0.6533,11.53,-1.55,settled,8,1,0,0,0.4268,2.53,8.55
2026-05-23,824516,STL,CIN,v1.1-homefield,0.6233,10.43,-1.54,settled,6,7,1,1,0.1419,2.57,0.54
2026-05-23,824920,WSH,ATL,v1.1-homefield,0.73,9.45,-2.37,settled,2,0,0,0,0.5329,7.45,4.37
2026-05-23,824109,SEA,KC,v1.1-homefield,0.5467,9.15,-0.48,settled,0,5,1,1,0.2055,4.15,4.52
2026-05-24,824759,MIN,BOS,v1.1-homefield,0.57,8.43,-1.04,settled,6,5,0,0,0.3249,2.57,2.04
2026-05-24,822813,PIT,TOR,v1.1-homefield,0.5833,8.76,-0.74,settled,4,1,0,0,0.3403,3.76,3.74
2026-05-24,825081,COL,AZ,v1.1-homefield,0.6733,9.39,-1.97,settled,1,9,1,1,0.1067,0.61,6.03
2026-05-24,823544,TB,NYY,v1.1-homefield,0.55,8.85,-0.51,settled,0,2,1,1,0.2025,6.85,1.49
2026-05-24,823297,ATH,SD,v1.1-homefield,0.5633,8.37,-0.57,settled,5,2,0,0,0.3173,1.37,3.57
2026-05-24,824839,DET,BAL,v1.1-homefield,0.54,8.8,-0.49,settled,3,5,1,1,0.2116,0.8,1.51
2026-05-24,824840,DET,BAL,v1.1-homefield,0.5133,9.22,-0.14,settled,4,1,0,0,0.2635,4.22,3.14
2026-05-24,824676,HOU,CHC,v1.1-homefield,0.5933,7.34,-1.13,settled,8,5,0,0,0.352,5.66,4.13
2026-05-24,823459,CLE,PHI,v1.1-homefield,0.5167,9.0,-0.01,settled,3,1,0,0,0.2669,5.0,2.01
2026-05-24,823220,CWS,SF,v1.1-homefield,0.5467,7.62,-0.66,settled,5,8,1,1,0.2055,5.38,2.34
2026-05-25,825005,SEA,ATH,v1.1-homefield,0.6333,9.09,-1.32,settled,9,2,0,0,0.4011,1.91,8.32
2026-05-25,822899,HOU,TEX,v1.1-homefield,0.57,9.5,-0.99,settled,9,0,0,0,0.3249,0.5,9.99
2026-05-25,823625,CIN,NYM,v1.1-homefield,0.53,7.74,-0.12,settled,7,2,0,0,0.2809,1.26,5.12
2026-05-25,823784,STL,MIL,v1.1-homefield,0.6267,8.2,-1.52,settled,1,5,1,1,0.1394,2.2,2.48
2026-05-25,823296,PHI,SD,v1.1-homefield,0.5067,7.72,-0.03,settled,3,0,0,0,0.2567,4.72,3.03
2026-05-25,823948,COL,LAD,v1.1-homefield,0.6833,9.67,-2.11,settled,3,5,1,1,0.1003,1.67,0.11
2026-05-25,823380,CHC,PIT,v1.1-homefield,0.5067,8.02,0.04,settled,1,2,1,1,0.2434,5.02,1.04
2026-05-26,824758,ATL,BOS,v1.1-homefield,0.54,8.93,-0.61,settled,7,6,0,0,0.2916,4.07,1.61
2026-05-26,823216,AZ,SF,v1.1-homefield,0.4567,7.96,0.43,settled,7,5,0,1,0.2085,4.04,1.57
2026-05-26,824597,MIN,CWS,v1.1-homefield,0.5333,8.48,-0.58,settled,5,3,0,0,0.2844,0.48,2.58
2026-05-26,822898,HOU,TEX,v1.1-homefield,0.5,8.87,-0.38,settled,7,10,1,0,0.25,8.13,2.62
2026-05-26,823785,STL,MIL,v1.1-homefield,0.6533,8.68,-1.23,settled,0,6,1,1,0.1202,2.68,4.77
2026-05-26,823294,PHI,SD,v1.1-homefield,0.55,7.7,-0.69,settled,4,3,0,0,0.3025,0.7,1.69
2026-05-26,823379,CHC,PIT,v1.1-homefield,0.52,7.71,-0.35,settled,1,12,1,1,0.2304,5.29,10.65
2026-05-26,825004,SEA,ATH,v1.1-homefield,0.5767,8.69,-0.85,settled,4,1,0,0,0.3325,3.69,3.85
2026-05-26,824837,TB,BAL,v1.1-homefield,0.4867,9.47,-0.03,settled,1,6,1,0,0.2635,2.47,4.97
2026-05-27,824596,MIN,CWS,v1.1-homefield,0.6067,9.08,-1.11,settled,2,15,1,1,0.1547,7.92,11.89
